ID,取引価格（総額）_log
9004765,7.486925240833651
9004772,7.521016781483913
9004906,7.434463280000782
9005544,7.036177471952525
9005545,6.9836126830212475
9005554,6.93345751384212
9005849,6.431612312299836
9005850,7.133190323453394
9005851,6.518364114566364
9005852,6.454592041873705
9005945,6.937204477093678
9006082,7.551291647370732
9006233,7.1583592039687245
9006253,7.187629528934361
9006492,7.395779693295269
9007566,7.010648993739056
9007887,6.970936495874223
9016730,7.464461709350765
9016731,6.979957707332399
9016732,6.943573354803116
9016931,7.369552612533768
9016932,7.35439275301777
9016933,6.999711944258041
9017099,6.582831329896258
9017100,6.941456699161837
9018417,7.096321413973837
9022126,6.4094469904321425
9023295,6.3857053144351195
9024852,7.1823722096303815
10000761,6.555243011630331
10000762,6.555243011630331
10001920,6.926761837691389
10002010,6.985290584379621
10002201,7.403611033430752
10002311,6.567399337100889
10003632,6.506076086343127
10003635,6.566226788073602
10003636,6.48231769107726
10003637,6.510093972572209
10003638,6.635904075874878
10003639,6.48231769107726
10003640,6.490560488487591
10003727,7.1399509526289195
10003897,6.566346344337755
10004036,6.9423198750871595
10004037,6.567435182673718
10004038,7.347730688058687
10004193,6.921578736220249
10004194,6.812068328489659
10004517,6.9730480062772715
10005100,7.014421856042051
10005107,7.494037216916325
10005112,7.589321206087692
10005295,6.59205891136933
10006021,7.439002425385598
10006033,7.086397832405062
10006309,6.878573291476824
10006343,7.505352936746701
10006345,7.442258326693411
10006842,6.899437894528548
10006936,6.9354379680847655
10007087,7.058113096825549
10007104,6.645022924264529
10007338,6.575760582384473
10007429,6.926900588371557
10007686,6.471045039714357
10007689,6.430299959737565
10007779,7.502244744284272
10008190,7.235794113367639
10008793,7.398746660593796
10008805,6.985702784149583
10008811,6.864947592675175
10010772,7.375872692028345
10012001,6.88918328833618
10012277,7.265224898069737
10013261,7.108846683676059
10013648,6.477588132248132
10013650,7.206672856711864
10015027,7.456183003570016
10015523,7.018466487485739
10015824,6.850386805458432
11000014,6.685695238558564
11000015,6.529713596678134
11000055,6.530733667509034
11000494,6.604129418285623
11000593,7.030867745108969
11000594,6.777294153087522
11000676,7.450640885484134
11000907,7.450476681165955
11001028,7.235633235975222
11001254,7.339992045184866
11001291,7.421684490529965
11001330,7.577547583472537
11001331,7.473305754842606
11001413,7.334525716477126
11001414,7.496212576010042
11001467,6.903036104451035
11001497,6.89168566239537
11001525,6.6271933218486865
11001530,6.647470285772037
11001531,7.2469891805349835
11001532,7.583310883833796
11001533,6.8642992302405785
11001641,7.498872602282729
11001804,6.717987801333652
11001805,7.501721881824976
11001806,6.858172482688889
11001807,7.298822498138972
11001808,7.314555335148858
11001809,7.376173364017282
11001818,7.520064952273652
11001819,7.5020535966186115
11001820,7.1132652065109765
11001821,7.314555335148858
11002180,7.541768812121146
11002181,7.508601775206006
11002218,7.294570986732637
11002219,7.208829891096526
11002261,7.279736228765278
11002262,7.338628360037058
11002263,7.279736228765278
11002532,7.435543317873675
11002533,7.141935979857041
11002534,7.333468188363524
11002535,7.465153348080714
11002536,7.215267464990861
11002537,7.171900518735541
11002594,7.635641423354393
11002616,7.1369654318179645
11002689,7.527362578799592
11002690,7.538810564789091
11002691,7.193726182474329
11002927,7.1326156944586145
11003037,7.346937884247815
11003255,7.319034082251025
11003263,7.360943017159177
11003264,7.207472632576153
11003374,7.0975622578853645
11003439,7.396956147145792
11003544,7.727699680058966
11003575,7.287257778497017
11003576,7.666492991920938
11003743,7.307029906093123
11003752,7.632825481433668
11003753,7.663554469351299
11003754,7.0203655513563135
11003755,7.489678439147427
11003756,7.615456802379988
11003865,6.682626564677086
11003869,7.7204724626858
11003870,7.667520522357123
11003871,7.5066545649381
11003872,7.538098266524729
11003873,7.585785076189279
11003874,7.617964628222069
11004032,7.180855177641004
11004041,7.585023437236359
11004157,7.057884899222887
11004207,7.124013643056148
11004210,7.121078212979325
11004211,7.028783919619661
11004212,7.124013643056148
11004213,7.155418054950656
11004214,7.039300205961359
11004320,7.009497267092317
11004321,7.175584324451352
11004336,7.523505867308465
11004337,7.175584324451352
11004338,7.1343055705274825
11004591,7.598838956694692
11004592,7.313536077701393
11004598,7.687978790565564
11004599,7.20807027142659
11004600,7.34680542951209
11004601,7.448007078142551
11004602,7.265253494578468
11004603,6.885350316633297
11004604,6.937940863365323
11005134,7.17482052083772
11005137,7.303440591896073
11005138,7.070951087262048
11005324,7.488450329343339
11005539,6.8939517232366585
11005540,7.105181843604875
11005541,7.062114418643425
11005542,7.222221408725035
11005622,7.282925261335845
11005623,7.305346501801506
11005624,7.4917037042484775
11005637,7.247401334467329
11006076,7.083964664862755
11006423,6.58705469338406
11006613,6.9095394011217355
11006617,7.219560324428505
11006704,7.622992567903066
11006705,7.556550682362733
11006706,7.585730904490703
11006707,7.543815568629755
11006708,7.622992567903066
11006709,7.622992567903066
11006851,7.4938034793273065
11006852,7.586339867365905
11006899,6.70608177172893
11006900,7.20180538399994
11006901,6.804542889336031
11006902,6.7858713797595325
11006903,7.555004319072188
11006904,7.483362965593079
11006905,7.700768413744704
11006906,6.702133876739296
11006907,7.547888319119385
11006908,7.515957881926065
11007128,7.641674818657988
11007129,7.52208893520771
11007130,7.710420790646235
11007165,7.557522569055054
11007203,7.461818431688576
11007321,7.274105699125592
11007422,7.281911986304143
11007522,7.504866836203213
11007524,7.546538363180663
11007552,7.541100521796714
11007598,7.338966741007238
11007745,7.11671509111982
11007834,6.467628604101769
11008070,6.910814989984682
11008071,6.910814989984682
11008143,7.1683016609659855
11008144,7.40792513159636
11008145,7.136161951517378
11008146,7.200481279272604
11008276,7.4260264507404585
11008475,7.059028606470524
11008480,7.264637553385057
11008640,7.236213394172802
11008692,7.627562642642469
11008704,7.097638978410869
11008971,7.746385173342867
11008972,7.662860670025762
11008973,7.736775090233377
11008979,7.678905832001554
11008980,7.590956964953063
11009127,7.419596219843531
11009128,7.240387050793624
11009131,7.659087419961752
11009132,7.1572781055185954
11009336,7.60271603046934
11009379,7.169840524011093
11009381,7.336684561335856
11009625,7.498628922696267
11009626,7.763022519389492
11009627,7.619900064704922
11009628,7.690027780964956
11009689,7.786705227122718
11009693,7.711348739649381
11009694,7.716479613832179
11009695,7.47789297166509
11009836,7.261905277710568
11009839,6.865499150304643
11009840,7.60679739663122
11009841,7.60679739663122
11009842,7.482240777344108
11009843,7.728255368837769
11009844,7.4997243015801205
11009845,6.762756310902385
11009846,7.761132542415393
11010036,7.270587303784187
11010039,7.76476870134412
11010040,7.566512182941326
11010041,7.652106276209575
11010042,7.757378514337238
11010167,7.409132738647216
11010264,7.3649183951902994
11010298,7.568352481415997
11010302,7.739309059334836
11010333,7.790039494530714
11010334,7.750630171542463
11010335,7.750630171542463
11010336,7.834089584236412
11010337,7.872685110200758
11010411,7.357377788576604
11010502,7.401849262123318
11010504,7.634712521126718
11010650,7.53841908884092
11010780,7.547042142031858
11010781,7.397035877718713
11010825,7.181910166652893
11010837,7.473204569593011
11010838,7.350093561784203
11010839,7.285209316406079
11011238,7.5296021363235015
11011253,7.374106619780804
11011278,7.540347633338593
11011343,7.497038821605825
11011357,6.681075110632458
11011358,7.541194865564238
11011455,7.35374646624646
11011456,7.2794526127200045
11011457,7.61186718987022
11011458,6.837131351323487
11011459,7.657950728040099
11011460,7.104072455966079
11011461,7.528660484405634
11011462,7.2906653292734775
11011924,7.5242348962582
11011925,7.2448863039416835
11011926,7.594245124978007
11011927,7.2448863039416835
11012085,7.171459166670887
11012098,7.545334024482282
11012100,7.423899754251147
11012101,7.518558805251217
11012102,7.525540462234718
11012103,7.518558805251217
11012104,7.366930524636217
11012105,7.669283332441952
11012106,7.5353916425643375
11012107,7.243737450866438
11012108,7.517622425187244
11012414,7.471059926117711
11012511,7.188593921426957
11012513,7.439679008259766
11012589,7.260417348978704
11012590,7.411737473402193
11012591,7.645249782913794
11012592,7.237144082754395
11012749,7.8181946421668105
11012826,7.68626394129227
11012827,7.516119919331421
11012828,7.550592431437782
11012987,7.425210789666956
11012988,7.167994302865213
11012990,7.098229839929172
11013081,7.213844225521972
11013082,7.357263616549105
11013139,7.520471526400928
11013144,7.562601503172873
11013246,7.656859390468361
11013275,7.256367064234281
11013366,7.301512198923123
11013367,7.0202910734494335
11013369,7.301512198923123
11013493,7.35065074965748
11014116,7.263750750174907
11014128,7.256336215202621
11014129,7.185720454333676
11014130,7.18102916683939
11014307,7.613319391658385
11014363,7.258499206069766
11014374,7.404161285334578
11014375,7.566353481855849
11014376,7.0252162678583545
11014610,7.323540371512077
11014612,7.460982501389077
11014613,7.176599655472023
11014743,7.417958839343994
11014749,7.418609476827873
11015077,7.179787071431434
11015633,7.089330769112081
11015664,7.06953038994426
11015698,6.803560917488747
11015699,6.873593736767323
11015700,6.688575787236337
11015701,7.01349656205406
11015702,6.879551546535259
11015703,6.962830791620378
11015854,6.681681287968128
11015855,6.695269397695666
11015856,6.938173468435101
11015857,6.755007914023571
11015858,6.994313333229366
11016306,7.005379757653327
11016328,6.992762555750199
11016411,7.094649365915065
11016412,7.190939618829884
11016415,7.277678112412761
11016416,6.854658787470304
11016417,7.298873903490341
11016647,7.389630144444223
11016665,7.1337213467678975
11016666,7.097529115943347
11016667,7.186105231360768
11016668,7.1337213467678975
11016669,7.1337213467678975
11017074,7.03510124166755
11017129,6.8238230190322655
11017135,6.7894327878868435
11017136,6.8530319444753705
11017137,6.661979685183715
11017138,6.694107003817008
11017538,7.132865109285731
11017539,7.114657103490655
11017814,7.035008066373794
11017815,6.496106145028227
11017885,6.837270727641213
11018328,7.153654543669843
11018329,7.468138412671799
11018330,7.26314880349166
11018442,7.49610253197484
11018443,7.438617570364173
11018444,7.539385607214697
11018744,7.204010697970952
11018748,6.68345184028219
11018749,7.30250289176081
11019009,7.490776872725002
11019097,6.595573703527511
11019199,7.565195632709536
11019243,6.77326140527457
11019245,7.166892237006108
11019307,7.352721887686878
11019727,6.846254927238519
11019731,6.769483175897561
11019732,6.895201357054248
11019733,6.821833246610912
11019734,6.752191545788331
11019735,6.8717951274873865
11019842,7.0814100721546565
11019844,7.0881362971977895
11019845,7.186030242845561
11019937,6.934802100422355
11019941,7.038757632703256
11020113,7.120879248201858
11020114,7.2794920440929385
11020224,7.024928922340901
11020226,7.228996825089804
11020276,6.983072330127205
11020565,6.638985636907466
11020566,7.378774431005411
11020603,7.236812415689707
11020621,7.561688322830617
11020622,7.483811799642528
11020623,6.6312364752877375
11020704,7.491713689240713
11020927,7.4202483614316375
11020928,7.361509811362943
11021318,7.395592259991292
11021321,6.879563184499503
11021322,7.291564790835527
11021397,6.909786363221082
11022023,7.421479522144992
11022184,7.4217145640737225
11022185,7.322503870710196
11022736,6.404645135180935
11022998,6.93156999880412
11022999,6.851871998784264
11023013,6.937925391669056
11023206,6.383360338682779
11023210,6.482913129883481
11023211,6.478724017253002
11023222,7.219857524625385
11023229,7.277360612439587
11023344,7.395272327243532
11023346,7.395272327243532
11023347,7.531118500892886
11023348,7.030987903622655
11023385,7.189636280905212
11023569,7.248050635965304
11023594,7.392602784045442
11023600,7.299490539669186
11023601,7.513646080951583
11023685,7.172917881013616
11023840,7.314458295497451
11024583,7.156620962163143
11024585,7.136128031530663
11024679,7.208431221841444
11024680,7.3522067748569455
11024685,7.509274926724785
11024686,7.152659780059816
11024687,7.152659780059816
11024688,7.693511201829618
11024689,7.65477467476956
11024690,7.5518372361930854
11025098,7.673747367012813
11025176,6.762408109646157
11025178,7.361206618023884
11025348,6.761964415180456
11025361,6.406813742986371
11025364,6.59574973523065
11025366,6.305136256565962
11025475,7.401221322728989
11025477,7.4736993020554845
11025479,7.316466360676925
11025485,6.715709131005369
11025487,7.554029681820872
11025489,7.516025709403692
11025491,7.094270588745435
11025493,7.606912586837003
11025495,7.357350757740171
11025497,7.657372720358917
11025499,7.530367695305569
11025501,7.644038780168437
11025503,7.6471356021168235
11025504,7.315696456804732
11025806,6.915374435537719
11025843,7.205429595703495
11026057,7.10270495144655
11026081,6.929136884811285
11026083,7.384003994472789
11026085,6.882500639149001
11026087,7.428915455687421
11026092,7.725046073442444
11026095,7.295302155153715
11026096,6.934861967542086
11026235,7.653558626419263
11026237,7.51017705003868
11026305,7.524474832173828
11026309,7.620235795478375
11026310,7.594713979758202
11026311,7.524474832173828
11026312,7.294097950180199
11026759,7.159907362742452
11026761,7.218891001824405
11026858,6.525998401853137
11026859,7.418386205524553
11026945,6.625901621938584
11026948,6.778147324790057
11027063,7.490061096838758
11027064,7.490061096838758
11027293,7.354728080500341
11027294,7.454677561970693
11027295,7.3950355747484995
11027608,7.333576544305316
11027722,7.5618874323195655
11027725,6.957222832568985
11027726,7.079807435236674
11027727,7.423155740234364
11027910,7.3746428910017485
11027911,7.069208428716631
11028028,7.363667990168315
11028030,7.203969698539728
11028480,7.1227832722690625
11028573,7.298247414154093
11028574,7.047487844437635
11028578,7.179837393985514
11028579,7.120810182838094
11028580,7.38410460963141
11028684,7.2257303752913105
11028714,7.235518523544717
11028718,6.737384016872229
11028719,7.264260345756734
11028720,7.345923649130464
11028721,7.2394063657497245
11028722,7.345923649130464
11028723,7.351059212480566
11028724,7.301990842896686
11028725,7.243779526360223
11028726,7.351059212480566
11028727,7.304877359072075
11028728,7.264260345756734
11028729,6.902878844517446
11028731,7.351059212480566
11028732,7.310584579307789
11028733,7.264260345756734
11028734,7.4776098892240395
11028735,7.301990842896686
11028738,7.304877359072075
