ID,取引価格（総額）_log
9004764,7.645640522431174
9004765,7.616492239738032
9004772,7.462111946016163
9004906,7.361347693969664
9005544,6.9567544138509
9005545,6.997477633629541
9005554,6.928001000331333
9005849,6.442700298598993
9005850,7.127894935694888
9005851,6.440425404668328
9005852,6.421813605196223
9005945,6.799481168365553
9006082,7.479682114062169
9006233,7.302059482503552
9006253,7.106566536454084
9006492,7.364141642309763
9007566,6.995774480286388
9007887,6.872010565659544
9016730,7.389342428646039
9016731,6.962539416191528
9016732,6.905209847615332
9016931,7.413790487171319
9016932,7.387236970147983
9016933,6.9750502836855
9017099,6.496109110451113
9017100,6.876248487921593
9018417,7.063195024530005
9022126,6.389181288131727
9023295,6.411014130744718
9024852,7.230995448395319
10000761,6.546058201393633
10000762,6.546058201393633
10001920,6.862595488777606
10002010,6.881932737277412
10002201,7.383299937541272
10002311,6.546026771019006
10003632,6.485235333903889
10003635,6.465315126724434
10003636,6.450804285687861
10003637,6.473658113616506
10003638,6.538146426536491
10003639,6.450804285687861
10003640,6.443487852602354
10003727,7.146072043076271
10003897,6.634749715808762
10004036,6.979659312123296
10004037,6.506879009313719
10004038,7.351712077192405
10004193,6.852316260046669
10004194,6.833505887479615
10004517,6.979229207544739
10005100,7.017628503310517
10005107,7.495110473998342
10005112,7.574392826187996
10005295,6.5766113028841975
10006021,7.544153704590974
10006033,6.963462772978865
10006309,6.905244065032376
10006343,7.454136284291676
10006345,7.403462393888719
10006842,6.8503071807479445
10006936,6.916581482771511
10007087,6.999869111803108
10007104,6.499644778485243
10007338,6.606344988069313
10007429,6.860336517999554
10007686,6.473818671018449
10007689,6.354436658262704
10007779,7.425199730943706
10008190,7.241090120837081
10008793,7.373034466248846
10008805,6.990696365708155
10008811,6.862512778398911
10010772,7.391379047301608
10012001,6.828205145559124
10012277,7.239777754533274
10013261,7.107802700383793
10013648,6.485723020681888
10013650,7.228670615839046
10015027,7.465431148898394
10015523,7.044889617978791
10015824,6.797169997519175
11000014,6.675977464876231
11000015,6.513367189343062
11000055,6.524667574150179
11000494,6.629949288758505
11000593,6.964112146557232
11000594,6.635813745351894
11000676,7.535552073128149
11000907,7.463315580799502
11001028,7.292876646967282
11001254,7.354167828612129
11001291,7.431838580088218
11001330,7.570988630979015
11001331,7.49506794199429
11001413,7.348195352788056
11001414,7.4429385864315805
11001467,6.848515394255403
11001497,6.845991835253481
11001525,6.631765208878116
11001530,6.619584932359163
11001531,7.237766762738508
11001532,7.611570772749049
11001533,6.905293378536402
11001641,7.425963855898841
11001804,6.650058305748185
11001805,7.499485093135968
11001806,6.796982278461054
11001807,7.24743572889988
11001808,7.302587932771262
11001809,7.390859182958323
11001818,7.51861607903314
11001819,7.504637791675924
11001820,7.044878916448221
11001821,7.302587932771262
11002180,7.522077421585261
11002181,7.500341771043168
11002218,7.302639353694163
11002219,7.159718963117247
11002261,7.266680012605361
11002262,7.5500002333824145
11002263,7.266680012605361
11002532,7.44042856379142
11002533,7.157473917590126
11002534,7.317920245174098
11002535,7.459066781623656
11002536,7.210517885709007
11002537,7.188587337178542
11002594,7.556802256810594
11002616,7.105813022704038
11002689,7.53497567113981
11002690,7.529422700291866
11002691,7.146183505943823
11002927,7.161547790719577
11003037,7.33781953212646
11003255,7.324569501209531
11003263,7.349951587949837
11003264,7.23600700960961
11003374,7.132023887089561
11003439,7.348475906652558
11003544,7.6319972121991
11003575,7.286222732026632
11003576,7.622338855525283
11003743,7.24567524495896
11003752,7.7190918881543
11003753,7.6522782447533855
11003754,6.897568435756216
11003755,7.437576970859061
11003756,7.586610752129543
11003865,6.580039570252464
11003869,7.705904288735664
11003870,7.6593743637938
11003871,7.525457462776032
11003872,7.541189479397559
11003873,7.551174370246197
11003874,7.529444093546727
11004032,7.158544021522886
11004041,7.540840059537443
11004157,7.052241847106527
11004207,7.125240365440329
11004210,7.1418571071171515
11004211,6.9577523963381225
11004212,7.125240365440329
11004213,7.118930421615533
11004214,7.024817024346406
11004320,6.935278780436756
11004321,7.10185942766625
11004336,7.492651608459399
11004337,7.10185942766625
11004338,7.05616153637114
11004591,7.574168846245246
11004592,7.319176006396965
11004598,7.582314518914603
11004599,7.21188011642204
11004600,7.310583693548834
11004601,7.378946057886301
11004602,7.295416421405273
11004603,6.85188205106253
11004604,6.853842045832577
11005134,7.155898953486546
11005137,7.336602915914919
11005138,7.062980646152101
11005324,7.4305654571908715
11005539,6.927161229650265
11005540,7.061841510533595
11005541,7.077179242257932
11005542,7.207570312833075
11005622,7.31007034976759
11005623,7.30250135655889
11005624,7.501551778713859
11005637,7.2575714749707005
11006076,7.066745108182076
11006423,6.554381817817733
11006613,6.940040408533923
11006617,7.242254228831302
11006704,7.592467506291351
11006705,7.543203076864449
11006706,7.579444355349899
11006707,7.544536052929205
11006708,7.592467506291351
11006709,7.592467506291351
11006851,7.497724727724794
11006852,7.565697337713044
11006899,6.690572371183701
11006900,7.2034381279335875
11006901,6.807237700127244
11006902,6.798160538418033
11006903,7.504717341241656
11006904,7.44615961022522
11006905,7.6276036384867085
11006906,6.688477988244685
11006907,7.527042793045723
11006908,7.463469577252448
11007128,7.590627576828986
11007129,7.394026760752743
11007130,7.5759307374891165
11007165,7.516802007420412
11007203,7.432617764388732
11007321,7.244884315410575
11007422,7.2811998515412855
11007522,7.475982379036597
11007524,7.473774390257465
11007552,7.5274383692921365
11007598,7.315895661409063
11007745,7.058841326170804
11007834,6.503082164593846
11008070,6.913309707559331
11008071,6.913309707559331
11008143,7.195959831765909
11008144,7.390649698399342
11008145,7.139200978138291
11008146,7.204461210459195
11008276,7.430928161665511
11008475,7.04665119096879
11008480,7.255260927810018
11008640,7.233146517004991
11008692,7.548536701034209
11008704,7.096024258422366
11008971,7.665775291078816
11008972,7.615265713965715
11008973,7.634712391738073
11008979,7.6167788020737675
11008980,7.512903196273413
11009127,7.458815848944598
11009128,7.264724065960012
11009131,7.631519711936086
11009132,7.111356710730989
11009336,7.592154838004726
11009379,7.207805710153707
11009381,7.320187743369331
11009625,7.460784656692326
11009626,7.745179525376403
11009627,7.644273357752037
11009628,7.617684259082763
11009689,7.672216489855825
11009693,7.5995481092377
11009694,7.6609530685853455
11009695,7.422859418384857
11009836,7.229975977316952
11009839,6.830612365493037
11009840,7.5079840337882375
11009841,7.5079840337882375
11009842,7.437880605918906
11009843,7.6487324031331525
11009844,7.456814744171352
11009845,6.709225779046605
11009846,7.76119991804362
11010036,7.218027541744247
11010039,7.7025776936146375
11010040,7.528033277097971
11010041,7.604926724837943
11010042,7.677504740957161
11010167,7.4345099891326685
11010264,7.358901726600341
11010298,7.518367569560145
11010302,7.697285623737036
11010333,7.928638419191463
11010334,7.6497544104935455
11010335,7.6497544104935455
11010336,7.921985831570618
11010337,7.729429822982915
11010411,7.3224946029684315
11010502,7.402454682311574
11010504,7.571734837354489
11010650,7.518801570967928
11010780,7.715665410673637
11010781,7.390072155491953
11010825,7.209873719519415
11010837,7.5001373496545485
11010838,7.355609138715176
11010839,7.2648101328634835
11011238,7.48563803276375
11011253,7.3520642901489195
11011278,7.546975828222086
11011343,7.525694436837017
11011357,6.714852335424913
11011358,7.5179126032302195
11011455,7.343192458671434
11011456,7.265326061186141
11011457,7.730109227560075
11011458,6.829398014801862
11011459,7.572997420886162
11011460,7.0695223456706575
11011461,7.513754908833408
11011462,7.304614472402031
11011924,7.485182725060563
11011925,7.2034109133814
11011926,7.517143917922486
11011927,7.2034109133814
11012085,7.097270274395703
11012098,7.5324026260026615
11012100,7.419384443493186
11012101,7.501748537902863
11012102,7.522459095016167
11012103,7.501748537902863
11012104,7.348768225424138
11012105,7.678468739920999
11012106,7.552148816868022
11012107,7.265217042914104
11012108,7.585283468420036
11012414,7.4275080118526065
11012511,7.140845696360431
11012513,7.520984622841139
11012589,7.26968195303469
11012590,7.4085338985699085
11012591,7.595061680952074
11012592,7.249497168781462
11012749,7.752520789604873
11012826,7.700616143607794
11012827,7.517502341848214
11012828,7.56744836501584
11012987,7.705339457790655
11012988,7.1755936395994695
11012990,7.077255262747376
11013081,7.1871416766401
11013082,7.3091527543287595
11013139,7.4659700890481675
11013144,7.464244295996996
11013246,7.5960078085554645
11013275,7.231589174100279
11013366,7.2881342475964175
11013367,6.998407329139691
11013369,7.2881342475964175
11013493,7.337582860261088
11014116,7.255234000487595
11014128,7.225206525071147
11014129,7.1789666469799585
11014130,7.187600038030463
11014307,7.542939397399669
11014363,7.160738921381347
11014374,7.402549472279427
11014375,7.568552785541476
11014376,7.018313580724272
11014610,7.319779506490354
11014612,7.457968525585305
11014613,7.130942878697487
11014743,7.4097543501185354
11014749,7.518295939478588
11015077,7.2126031620205024
11015633,7.077308044100812
11015664,7.0057010978107765
11015698,6.771670082777135
11015699,6.785105430789345
11015700,6.630457239626978
11015701,6.996588319162707
11015702,6.867302268052052
11015703,6.953929519404561
11015854,6.634236696140812
11015855,6.663721354668402
11015856,6.9813780199060265
11015857,6.7164768719236365
11015858,6.889295472745252
11016306,6.892406176424252
11016328,6.989635693787089
11016411,7.078716080425591
11016412,7.387989884349909
11016415,7.343185494543216
11016416,6.801361410274
11016417,7.246446021287495
11016647,7.367340583720711
11016665,7.1160902000671715
11016666,7.072073396496748
11016667,7.16590401855729
11016668,7.1160902000671715
11016669,7.1160902000671715
11017074,6.9500493832268315
11017129,6.755344374693657
11017135,6.782508422983558
11017136,6.8117238690247675
11017137,6.5580286975417525
11017138,6.653780996374479
11017538,7.126684086400215
11017539,7.1232267813172525
11017814,6.983117045366202
11017815,6.4335866583342
11017885,6.869409244180557
11018328,7.17001453168011
11018329,7.352457904041313
11018330,7.257375956444865
11018442,7.423053754387003
11018443,7.4075597726662865
11018444,7.511911099629685
11018744,7.211057082807704
11018748,6.653605623008042
11018749,7.442855902472347
11019009,7.496845721771502
11019097,6.604320992432453
11019199,7.436244750095085
11019243,6.706455958088595
11019245,7.152517598256357
11019307,7.2878952514491875
11019727,6.714778745648954
11019731,6.7337685675040975
11019732,6.775498253904379
11019733,6.784615320917247
11019734,6.726860704272201
11019735,6.8458636689657295
11019842,7.0494965334263044
11019844,7.077879428584408
11019845,7.173049964257499
11019937,6.923806843512603
11019941,6.967954575813559
11020113,7.092361563176473
11020114,7.228532673778301
11020224,6.95039891640513
11020226,7.24538504503596
11020276,6.9019500867171955
11020565,6.5651937613511775
11020566,7.403727572350006
11020603,7.190066659384925
11020621,7.49058006326959
11020622,7.466758821280829
11020623,6.65033522786887
11020704,7.385498010668565
11020927,7.348381287055169
11020928,7.341430096787396
11021318,7.369493746543784
11021321,6.857278597722248
11021322,7.243787252162067
11021397,6.8234211436308785
11022023,7.369411457954939
11022184,7.326443935779862
11022185,7.271175890777945
11022736,6.415326287664857
11022998,6.794159949821262
11022999,6.801723317962977
11023013,6.905671833243417
11023206,6.349732219292927
11023210,6.432121330994629
11023211,6.385945942249812
11023222,7.237127737835943
11023229,7.246169432561129
11023344,7.422345999270902
11023346,7.422345999270902
11023347,7.501370962265064
11023348,7.015632486979607
11023385,7.1568766608892345
11023569,7.106947792630274
11023594,7.429476591945212
11023600,7.303651144311561
11023601,7.482481980509955
11023685,7.090854148220343
11023840,7.298071769853179
11024583,7.165116249077879
11024585,7.1471630609915024
11024679,7.209079135430548
11024680,7.367985719052243
11024685,7.493569872664565
11024686,7.162778491835946
11024687,7.162778491835946
11024688,7.659867232001612
11024689,7.602826879976263
11024690,7.514970726305963
11025098,7.634698110580881
11025176,6.687999970434099
11025178,7.342639982639859
11025348,6.729181418517484
11025361,6.471343806176797
11025364,6.71610495868776
11025366,6.343667909016037
11025475,7.3812296933236
11025477,7.4505867739700165
11025479,7.269092181368853
11025485,6.709777728592483
11025487,7.546124559224824
11025489,7.48743347225367
11025491,7.01348586972216
11025493,7.612319069654989
11025495,7.300701791760029
11025497,7.617048836489832
11025499,7.551936267531687
11025501,7.569822246958163
11025503,7.5796425724959064
11025504,7.257820074147604
11025806,6.893875200336117
11025843,7.21156927370171
11026057,7.062370378338983
11026081,6.909811193662961
11026083,7.4595331569042616
11026085,6.896257778152913
11026087,7.432367592794944
11026092,7.657302533100418
11026095,7.234249539170636
11026096,6.904539244674905
11026235,7.597814664129315
11026237,7.506030150068872
11026305,7.496117510988529
11026309,7.633892473537377
11026310,7.525907177511888
11026311,7.496117510988529
11026312,7.332525214280565
11026759,7.151099043396978
11026761,7.1838721805869765
11026858,6.591385394203813
11026859,7.423112660528076
11026945,6.702507953276962
11026948,6.880731101754932
11027063,7.456378432236119
11027064,7.456378432236119
11027293,7.318304066431162
11027294,7.527254886927982
11027295,7.441092111933893
11027608,7.465491723444012
11027722,7.52062179263766
11027725,7.006322582386152
11027726,7.1195014416224325
11027727,7.417727052169188
11027910,7.404438672828792
11027911,6.9608081523242715
11028028,7.365693878617748
11028030,7.173973170501543
11028480,7.1914961892273634
11028573,7.23935674321252
11028574,6.986468551211031
11028578,7.103667974285456
11028579,7.101232350389543
11028580,7.343424951005849
11028684,7.23193630923133
11028714,7.222693580054293
11028718,6.764499880754838
11028719,7.359176350497537
11028720,7.389886485485209
11028721,7.326734538650252
11028722,7.389886485485209
11028723,7.407686656349047
11028724,7.354437396054783
11028725,7.344804792700276
11028726,7.407686656349047
11028727,7.265256632511414
11028728,7.359176350497537
11028729,6.865249407376912
11028731,7.407686656349047
11028732,7.370715304902262
11028733,7.359176350497537
11028734,7.612009924346255
11028735,7.354437396054783
